DATAFLOW,LAST UPDATE,freq,unit,operator,procstat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,DK,2015,4061,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,DK,2016,4470,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,DK,2017,4862,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,DK,2018,5129,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,DK,2019,5439,r
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,DK,2020,5715,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EE,2014,1661,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EE,2015,1763,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EE,2016,1868,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EE,2017,2046,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EE,2018,2064,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EE,2019,2288,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EE,2020,2420,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EE,2021,2428,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EL,2014,21860,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EL,2015,21188,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EL,2016,21875,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EL,2017,29595,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EL,2018,31397,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EL,2019,31967,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EL,2020,31907,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ES,2014,33539,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ES,2015,37870,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ES,2016,39744,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ES,2017,41871,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ES,2018,44282,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ES,2019,47108,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ES,2020,50047,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ES,2021,58485,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU,2014,309545,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU,2015,326839,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU,2016,355732,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU27_2020,2014,303434,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU27_2020,2015,320588,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU27_2020,2016,349218,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU28,2014,309545,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU28,2015,326839,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,EU28,2016,355732,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FI,2014,5051,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FI,2015,5235,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FI,2016,5432,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FI,2017,5602,r
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FI,2019,6190,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FI,2020,6082,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FI,2021,5183,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FR,2014,39385,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FR,2015,42412,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FR,2016,47106,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,FR,2017,54044,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HR,2014,2142,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HR,2015,3190,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HR,2016,3668,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HR,2017,4192,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HR,2018,4547,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HR,2019,5380,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HR,2021,6230,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HU,2014,2163,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HU,2015,2375,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HU,2016,3968,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HU,2017,4085,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HU,2018,4284,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HU,2019,5667,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HU,2020,5760,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,HU,2021,5789,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IE,2014,1575,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IE,2015,2035,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IE,2016,2100,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IE,2017,2105,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IE,2020,2286,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IE,2021,2515,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IS,2014,59,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IS,2015,62,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IS,2016,59,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IS,2017,57,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IS,2018,59,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IS,2019,54,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IS,2020,56,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IT,2014,55433,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IT,2015,59959,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IT,2016,72154,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IT,2017,75873,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IT,2018,79046,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IT,2019,80643,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,IT,2020,81731,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LT,2014,2573,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LT,2015,2838,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LT,2016,2743,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LT,2017,2720,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LT,2018,2730,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LT,2019,2726,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LT,2020,2586,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LT,2021,2891,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LU,2014,156,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LU,2015,173,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LU,2016,179,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LU,2017,197,r
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LU,2018,205,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LU,2019,213,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LU,2020,225,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LU,2021,304,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LV,2014,3607,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LV,2015,3833,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LV,2016,4365,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LV,2017,4410,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,LV,2019,4450,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,ME,2021,446,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MK,2014,344,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MK,2015,481,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MK,2016,533,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MK,2017,650,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MK,2018,798,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MK,2019,847,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MK,2020,907,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MK,2021,913,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MT,2014,25,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MT,2015,27,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MT,2016,37,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MT,2017,45,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MT,2018,62,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MT,2019,64,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MT,2020,70,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,MT,2021,107,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NL,2014,3738,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NL,2015,3783,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NL,2016,4033,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NL,2017,4419,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NL,2018,4763,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NL,2019,4986,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NL,2020,5138,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NL,2021,5306,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NO,2014,2886,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NO,2015,2705,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NO,2016,2782,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NO,2017,2800,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NO,2018,2806,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NO,2019,2789,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,NO,2020,2855,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PL,2014,25427,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PL,2015,23015,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PL,2016,23375,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PL,2017,21400,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PL,2018,20549,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PL,2019,20144,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PL,2020,20274,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PT,2014,3649,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PT,2015,4423,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PT,2016,5051,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PT,2017,5654,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PT,2018,5905,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PT,2019,6408,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PT,2020,6795,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,PT,2021,14121,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RO,2014,14479,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RO,2015,12232,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RO,2016,10562,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RO,2017,8434,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RO,2018,9008,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RO,2019,9821,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RO,2020,10210,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RO,2021,12231,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RS,2014,291,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RS,2015,334,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RS,2016,290,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RS,2018,500,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RS,2019,513,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,RS,2020,573,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SE,2014,6016,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SE,2015,6763,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SE,2016,7058,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SE,2017,7200,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SE,2018,7379,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SE,2019,7478,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SE,2020,7593,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SE,2021,7755,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SI,2014,3545,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SI,2015,3708,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SI,2016,3842,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SI,2017,4028,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SI,2018,4174,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SI,2019,4291,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SI,2020,4185,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SK,2014,526,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SK,2015,552,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SK,2016,598,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SK,2017,655,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SK,2018,802,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SK,2019,859,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,SK,2020,1037,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,TR,2014,72447,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,TR,2015,71165,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,TR,2016,69408,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,TR,2017,76322,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,TR,2018,81212,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,TR,2019,76121,r
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,TR,2020,55017,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,TR,2021,48244,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,UK,2014,6111,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,UK,2015,6251,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,UK,2016,6514,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,UK,2017,6814,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,UK,2018,6974,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_END,UK,2019,7144,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,AT,2017,1422,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,AT,2018,1616,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,AT,2019,989,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,AT,2020,3651,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,BG,2015,3285,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,BG,2016,2110,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,BG,2018,1079,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,BG,2019,178,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,CZ,2016,598,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,CZ,2019,339,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,CZ,2020,316,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,HR,2015,1226,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,HR,2016,608,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,HR,2017,781,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,HR,2018,658,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,HR,2019,914,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,IE,2017,108,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,IS,2016,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,IS,2017,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,IS,2019,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,IS,2020,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,LV,2015,722,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,LV,2016,657,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,LV,2017,222,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,LV,2019,138,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,MK,2015,209,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,MK,2016,152,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,MT,2015,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,MT,2016,13,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,MT,2017,14,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,MT,2018,17,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,MT,2019,9,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,MT,2020,12,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,PT,2015,1242,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,PT,2017,889,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,RO,2015,1329,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,RO,2016,1586,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,RO,2017,1880,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_NEW,SK,2017,100,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,AT,2017,581,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,AT,2018,746,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,AT,2019,560,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,AT,2020,3105,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,BG,2015,1204,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,BG,2016,1021,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,BG,2018,1241,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,BG,2019,433,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,CZ,2016,362,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,CZ,2019,181,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,OP,REG_WDN,CZ,2020,328,
